acronym,context,source,page_title
נ״ט,"אם יורים טילי נ""ט מתוך אזור בנוי, זו עמדה.",knesset,15_ptm_532755.docx
רע״מ,"מבצע רענון ערכות מגן, רע""מ, אשר נערך בשנים 1995-1992 על-ידי פיקוד העורף, הביא לידי ביטוי את מכלול השיפורים והחידושים.",knesset,15_ptm_532756.docx
קק״ל,"אני לא רוצה להיכנס כרגע לוויכוח בין קק""ל לבין רשות שמורות הטבע בעניין נטיעת עצי אורן.",knesset,15_ptm_532757.docx
תע״ל,"יעלה ויבוא חבר הכנסת אחמד טיבי בשם סיעת תע""ל.",knesset,15_ptm_532760.docx
תע״ל,"ינמקו את האי-אמון חבר הכנסת שרון וחבר הכנסת מטעם תע""ל.",knesset,15_ptm_532761.docx
הרא״ה,"אני רוצה לקדם בברכה את תלמידי כפר-הרא""ה שהגיעו לשבת ביציע האורחים.",knesset,15_ptm_532764.docx
נ״י,"רשימה נ""י, שאתם הרצתם כרשימה פיקטיבית, כאשר – – –",knesset,15_ptm_532766.docx
אג״ם,"שמעתי אג""ם של הצבא, וחשבתי שהפכת את הנחל לאגם צבאי.",knesset,15_ptm_532770.docx
קק״ל,"בניית הבניין – אשר החלה עוד לפני כהונתה של הממשלה הנוכחית – נעשתה ללא ידיעה כי מדובר באדמות קק""ל, וממילא לא נתבקשה הסכמת ממשלת ישראל.",knesset,15_ptm_532770.docx
מ״צ,"אף אחד לא לוקח את האחריות ולא חושב שזה יהיה המצב, ואל תפחידו אותנו בסיפור הזה, האם את או אתה רוצים שיבואו מ""צ ויגייסו בכוח.",knesset,15_ptm_532771.docx
קק״ל,"כל ההיבטים הסביבתיים נבחנו בעת תהליך התכנון ביחד עם קק""ל, מוסדות איכות הסביבה והגופים הירוקים.",knesset,15_ptm_532772.docx
ד״ש,"כמובן, אני מוחה על כך שראש הממשלה שולח לנו ד""ש כל יום מארץ אחרת ולא מוצא לו זמן גם לבוא לכבד אותנו בבית הזה ולא בוועדת החוץ והביטחון ולא בשום מקום.",knesset,15_ptm_532776.docx
נ״ט,"עד עכשיו היו שלושה פיגועים כואבים: חטיפת שלושה חיילים ושתי התקפות נ""ט שבכל אחת נפל אחד מלוחמינו.",knesset,15_ptm_532779.docx
ל״א,"את הריאיון שנתן לאחרונה ל""א-שרק אל-אווסט"", שבו הוא קורא לאלימות נגד ישראל ולהתנגשות בה, קראתם?",knesset,15_ptm_532782.docx
י״ל,"י""ל פרץ אמר: ""עם שחי – שר; עם ששר – חי"", ועם ישראל שר.",knesset,15_ptm_532786.docx
קק״ל,"המשא-ומתן עם סוריה; אדמות קק""ל בסוריה; משאל עם וסקרים בעניין הגולן",knesset,15_ptm_532789.docx
קק״ל,"יש שאלות מעניינות שקשורות לתגלית של אדמות קק""ל בסוריה, והייתי רוצה לשאול על כך את ראש הממשלה, אבל ראש הממשלה לא בא לכאן, הוא לא בא להשתתף כאן בדיון או למסור הודעה מדינית, וחבל.",knesset,15_ptm_532789.docx
א״נ,"האם ההפניה של א""נ ליבואן מקובלת כפתרון הולם?",knesset,15_ptm_532789.docx
אי״ל,"אבל זה שקר, כי המסמך הסודי עוסק בסגירת שני תיקים: אחד לאבישי רביב, והשני לאדם מהבראנז'ה, לאיתן אורן, שהטעה את כל עם ישראל ושידר ביודעין, לפי ועדת-שמגר, כתבה שקרית על טקס ההשבעה של ארגון ""אי""ל"".",knesset,15_ptm_532790.docx
אי״ל,"הם מתייחסים – התביעה, מדינת ישראל אומרת שארגון ""אי""ל"", מי שדאג לצרף אנשים לארגון ""אי""ל"" מואשם היום שהוא תמך בארגון טרור, כלומר ""אי""ל"" זה ארגון טרור לפי דעת הפרקליטות.",knesset,15_ptm_532790.docx
אי״ל,"באשר ל""אי""ל"", שאלתי אותו, כרמי גילון ידע שמדובר בארגון שלכם?",knesset,15_ptm_532790.docx
אי״ל,"""אי""ל"" זה לא ארגון שלנו, זה אבישי רביב הקים.",knesset,15_ptm_532790.docx
אי״ל,"אומר איילון: אחרי ש""אי""ל"" הופיע בטלוויזיה, כשאבישי רביב נשאל, הוא אמר: אני הקמתי את ארגון ""אי""ל"", והוא ננזף על כך.",knesset,15_ptm_532790.docx
אי״ל,"עמי איילון, לפני קבינט מדיני-ביטחוני, אומר בתשובה, שרק אחרי ש""אי""ל"" הופיע בטלוויזיה, שאלו את אבישי רביב, אז הוא אמר: אני הקמתי את ארגון ""אי""ל"", והוא ננזף על כך.",knesset,15_ptm_532790.docx
אי״ל,"יש פרקליטות המדינה, היא קוראת ל""אי""ל"" ארגון טרור ומעמידים אדם לדין שהוא תומך בארגון טרור – –",knesset,15_ptm_532790.docx
אי״ל,"""אי""ל"" היה ארגון שעשה פרובוקציות במשך שנים, מכל מיני סוגים.",knesset,15_ptm_532790.docx
אי״ל,"הפרקליטות ידעה על ארגון ""אי""ל"", ידעה על קיומו ועל פעולתו.",knesset,15_ptm_532790.docx
אי״ל,"משטרת ישראל ניהלה חקירה מקיפה ומסועפת בשאלת מעורבותו של אורן בפרשת טקס ההשבעה של ארגון ""אי""ל"".",knesset,15_ptm_532790.docx
אי״ל,"לפיכך, החליט אליקים רובינשטיין להעמיד את אבישי רביב לדין גם באשמת טקס ההשבעה של ארגון ""אי""ל"", נוסף על עבירה של אי-מניעת רצח ראש הממשלה.",knesset,15_ptm_532790.docx
אח״ם,"אה, סגן השר, מורנו ורבנו סגן שר הביטחון ישיב על שאילתא בעל-פה מס' 107, מאת חבר הכנסת אחמד טיבי, בנושא: שלילת תעודות אח""ם.",knesset,15_ptm_532791.docx
חי״ל,"כן, אדוני ראש הממשלה שהיה פעם גם אלוף פיקוד המרכז: גם לגבעות שמעל איתמר יש חשיבות אסטרטגית ולא רק טקטית, וגם להר-חרשה וגם לגבעת-חי""ל, וגם לכל המאחזים האחרים.",knesset,15_ptm_532793.docx
ד״ש,"אסף יגורי בא לכנסת התשיעית כחבר מפלגה חדשה, ד""ש.",knesset,15_ptm_532795.docx
הרא״ה,"המועצה מסתייעת בנושאים הלכתיים, לרבות רישום לנישואין וגירושין, ברבו של כפר-הרא""ה.",knesset,15_ptm_532795.docx
ע״ש,"מרכז חינוכי ע""ש משה שרת – כנס בין-יבשתי לשלום; 2.",knesset,15_ptm_532799.docx
ע״ש,"האוניברסיטה העברית – המרכז הבין-לאומי לחקר האנטישמיות ע""ש וידאל ששון, סדנה בנושא ""היהודים והאנטישמיות בשיח הציבור הפוסט-קומוניסטי במזרח-אירופה""; 16.",knesset,15_ptm_532799.docx
ע״ש,"המרכז הקהילתי ע""ש סאלי ופיליפ ליאון – פרויקט ""גשר לשלום"" בין בני נוער ישראלי וירדני.",knesset,15_ptm_532799.docx
נ״י,"חברת הכנסת לימור לבנת, אני רוצה שתגידי מי עמד מאחורי הקמפיין של נ""י.",knesset,15_ptm_532801.docx
ב״א,"ואם אתם רוצים לדעת מנין הידיעה – זה פורסם ב""א-סנארה"" ב-8 בדצמבר, ממש לפני כמה ימים.",knesset,15_ptm_532803.docx
יחב״ל,"פרידן גם אישר, כי אנשי יחב""ל הבטיחו לסייע לו להיות מוחזק בכלא שהוא יבחר.",knesset,15_ptm_532803.docx
ד״ש,"אחר כך היתוספו ד""ש, עם עוד ארבעה חברי כנסת, והיא הפכה להיות ממשלה של 17 שרים.",knesset,15_ptm_532807.docx
מ״ת,"אמר לו הגבאי: הלוואי והיית אומר ""בעבור שנדב מ""ת שקלים"", זה הרבה יותר.",knesset,15_ptm_532807.docx
ס״מ,"זאת אומרת, שאנחנו עכשיו בסיפור של הבריכה עם הממוצע של 20 ס""מ עומק.",knesset,15_ptm_532808.docx
מ״ד,"אדוני היושב-ראש, כנסת נכבדה, הפסוק בישעיהו בפרק מ""ד אומר: ""לא ידעו ולא יבינו כי טח מראות עיניהם מהשכיל לבתם"", ואני מוסיף: למי?",knesset,15_ptm_532809.docx
ס״מ,"גברתי היושבת-ראש, חברי חברי הכנסת, כיסאו הריק של ראש הממשלה, שהוא גם שר החינוך והוא גם שר הביטחון, כיסאו הריק של שר האוצר, שלום לכם, כיסאות יקרים, שולחן הממשלה שהוארך ב-70 ס""מ שכולו ריק.",knesset,15_ptm_532811.docx
ת״י,"מכון התקנים הישראלי אישר ב-1991 תקן בין-לאומי כתקן ישראלי ת""י 1346, 8317 ISO, לאריזות קשות-פתיחה לילדים.",knesset,15_ptm_532817.docx
נ״מ,"אדוני השר, אם אני רוצה להתערב בדיון, אני רוצה להגיד שהייתי פעם חייל נ""מ.",knesset,15_ptm_532817.docx
לו״ז,"לא יכול להיות שראש ממשלה לא יקבע לו""ז, יעד; זו גם גבעה שצריך להסתער עליה.",knesset,15_ptm_532819.docx
צח״מ,"הוקם צח""מ במאגר חוקרים שרון, שאסף ראיות נגד החשוד במעשה.",knesset,15_ptm_532820.docx
ש״ש,"1 ש""ש לכל ארבעה תלמידים בחינוך היסודי; 1 ש""ש לכל שלושה תלמידים בחטיבת הביניים.",knesset,15_ptm_532820.docx
ת״פ,"אגב, מי שמניע שם את המהלכים זה לאו דווקא הווקף, ת""פ הרשות הפלסטינית, אלא דווקא התנועה האסלאמית, קרי ""חמאס"".",knesset,15_ptm_532823.docx
ש״ב,"ב-20 בינואר 2000 הוגשה תלונה לתחנת אשדוד על-ידי ש""ב בגין תקיפתו.",knesset,15_ptm_532823.docx
ס״ד,"אדוני ימצא סעד בכל עניין של ס""ד אצל אגודת ישראל ודגל התורה.",knesset,15_ptm_532832.docx
נ״א,"אדוני היושב-ראש, רבותי חברי הכנסת, הזכרת לי בדיוק גמרא במסכת סוכה, דף נ""א; הגמרא אומרת שם: ""מי שלא ראה שמחת בית-השואבה לא ראה שמחה מימיו"", שבמשך שבעה ימים היו רוקדים ושמחים ולא ראו טעם שינה.",knesset,15_ptm_532833.docx
תמ״ג,"ההשקעה במחקר ופיתוח במוסדות אקדמיים בארץ היא פי-שניים במונחי תמ""ג בישראל מאשר בארצות-הברית, וזה נותן את אותותיו.",knesset,15_ptm_532835.docx
ממ״ד,"מה שמדאיג אותי זה שתקני הבטיחות משתנים ועשוי להיווצר מצב שמי שבנה לפי התקנים הקודמים בעצם חושב, שיש לו ממ""ד בטיחותי, ואין לו.",knesset,15_ptm_532836.docx
הרא״ה,"עד שהוא יתפוס את מקומו אני רוצה לקדם בברכה את תלמידי ישיבת כפר-הרא""ה שהגיעו לכאן לצפות בנו.",knesset,15_ptm_532851.docx
ח״פ,"הוועדה המחוזית לתכנון ובנייה, חיפה, כבר דנה בעניין וקבעה כי ח""פ 1584 תופקד מחדש ולוועדה יוגשו חלופות לדרך חדשה.",knesset,15_ptm_532853.docx
ל״ד,"ולכן אחת משתיים – או שמסיימים בסעיף ל""ד, אם אני לא טועה – – –",knesset,15_ptm_532855.docx
ש״ג,"מה שקוצץ זה האבטחה שבעיקרה היא איוש ש""ג ולא דברים אחרים.",knesset,15_ptm_532858.docx
ת״ש,"האם היא מהווה קצינת ת""ש אזרחית לנשים שעובדות במועצה?",knesset,15_ptm_532872.docx
פז״ם,"לפי הבירור שעשיתי, היא לא נכללת בתקופת פז""ם.",knesset,15_ptm_532872.docx
א״ה,"נודע לי כי במהלך התקרית פצעה הירייה הראשונה את מר א""ה.",knesset,15_ptm_532874.docx
ר״ח,"אני אגיד לך: אדוני חבר הכנסת, מה זה ר""ח אני לא יודע.",knesset,15_ptm_532874.docx
ד״ש,"עם התפרקות ד""ש הצטרפה חברת הכנסת לוי לתנועת שינוי והיתה חברה במוסדות התנועה עד ימיה האחרונים.",knesset,15_ptm_532877.docx
קק״ל,"היערכות למניעה ולסיכול שרפות בתיאום עם קק""ל ומשרד הפנים; ג.",knesset,15_ptm_532880.docx
ד״א,"(לא נקראה, נמסרה לפרוטוקול) השאילתא עוסקת בתלונה ספציפית של מר ד""א.",knesset,15_ptm_532880.docx
ת״א,"(לא נקראה, נמסרה לפרוטוקול) אציין תחילה, כי ההחלטה לסגור את ""בית הנערה"" היא של עיריית ת""א–יפו, ומשיקולים כלכליים.",knesset,15_ptm_532887.docx
תע״ל,"הצבעה מס' 3 בעד הצעת סיעת תע""ל להביע אי-אמון בראש הממשלה – 9 נגד – 74 נמנעים – אין הצעת סיעת תע""ל להביע אי-אמון בראש הממשלה לא נתקבלה.",knesset,15_ptm_532893.docx
